"id","ultCot","cod","cotAtual","nAcoes","divYield","ultInsert","ultAt"
"9756","2023-03-15","MNDL3","51",NULL,"0","2023-03-16 03:10:31","2023-03-16 03:10:31"
"9757","2023-03-15","RADL3","24.5",NULL,"1","2023-03-16 03:10:32","2023-03-16 03:10:32"
"9758","2023-03-15","PTBL3","6.35",NULL,"5.2","2023-03-16 03:10:33","2023-03-16 03:10:33"
"9759","2023-03-15","QUAL3","4.44",NULL,"5.8","2023-03-16 03:10:34","2023-03-16 03:10:34"
"9760","2023-03-15","MEAL3","2.04",NULL,"0","2023-03-16 03:10:35","2023-03-16 03:10:35"
"9761","2023-03-15","MYPK3","11.06",NULL,"3.9","2023-03-16 03:10:37","2023-03-16 03:10:37"
"9762","2023-03-15","ALPK3","1.33",NULL,"0","2023-03-16 03:10:38","2023-03-16 03:10:38"
"9763","2023-03-15","MELK3","3.07",NULL,"6.9","2023-03-16 03:10:38","2023-03-16 03:10:38"
"9764","2023-03-15","MOVI3","7.42",NULL,"19.5","2023-03-16 03:10:42","2023-03-16 03:10:42"
"9765","2023-03-15","IGTI3","2.43",NULL,"1.4","2023-03-16 03:10:43","2023-03-16 03:10:43"
"9766","2023-03-15","POSI3","6.59",NULL,"5.2","2023-03-16 03:10:46","2023-03-16 03:10:46"
"9767","2023-03-15","AERI3","1.29",NULL,"1.6","2023-03-16 03:10:50","2023-03-16 03:10:50"
"9768","2023-03-15","RDNI3","5.94",NULL,"1","2023-03-16 03:10:55","2023-03-16 03:10:55"
"9769","2023-03-15","RANI3","8.12",NULL,"8.4","2023-03-16 03:10:56","2023-03-16 03:10:56"
"9770","2023-03-15","ROMI3","17.09",NULL,"5.1","2023-03-16 03:10:57","2023-03-16 03:10:57"
"9771","2023-03-15","CALI3","8.5",NULL,"5.1","2023-03-16 03:10:58","2023-03-16 03:10:58"
"9772","2023-03-15","BAHI3","9.37",NULL,"0","2023-03-16 03:11:00","2023-03-16 03:11:00"
"9773","2023-03-15","ASAI3","16.74",NULL,"1","2023-03-16 03:11:08","2023-03-16 03:11:08"
"9774","2023-03-15","CASH3","1.03",NULL,"0","2023-03-16 03:11:10","2023-03-16 03:11:10"
"9775","2023-03-15","SIMH3","7.94",NULL,"8.2","2023-03-16 03:11:11","2023-03-16 03:11:11"
"9776","2023-03-15","CSMG3","16.29",NULL,"2.4","2023-03-16 03:11:19","2023-03-16 03:11:19"
"9777","2023-03-15","RPMG3","1.63",NULL,"0","2023-03-16 03:11:20","2023-03-16 03:11:20"
"9778","2023-03-15","JSLG3","7.36",NULL,"6.1","2023-03-16 03:11:21","2023-03-16 03:11:21"
"9779","2023-03-15","LOGG3","15.34",NULL,"6","2023-03-16 03:11:24","2023-03-16 03:11:24"
"9780","2023-03-15","MRFG3","6.87",NULL,"33.1","2023-03-16 03:11:27","2023-03-16 03:11:27"
"9781","2023-03-15","SBFG3","8.69",NULL,"1.4","2023-03-16 03:11:28","2023-03-16 03:11:28"
"9782","2023-03-15","DMVF3","3.63",NULL,"0","2023-03-16 03:11:31","2023-03-16 03:11:31"
"9783","2023-03-15","JHSF3","4.28",NULL,"3.4","2023-03-16 03:11:32","2023-03-16 03:11:32"
"9784","2023-03-15","BEEF3","11.09",NULL,"5.1","2023-03-16 03:11:35","2023-03-16 03:11:35"
"9785","2023-03-15","MRVE3","7.45",NULL,"5.3","2023-03-16 03:11:37","2023-03-16 03:11:37"
"9786","2023-03-15","LEVE3","29.36",NULL,"15.3","2023-03-16 03:11:38","2023-03-16 03:11:38"
"9787","2023-03-15","VSTE3","12",NULL,"0","2023-03-16 03:11:39","2023-03-16 03:11:39"
"9788","2023-03-15","CYRE3","15.69",NULL,"3.6","2023-03-16 03:11:43","2023-03-16 03:11:43"
"9789","2023-03-15","AURE3","15",NULL,"0","2023-03-16 03:11:44","2023-03-16 03:11:44"
"9790","2023-03-15","MTRE3","3.36",NULL,"6.7","2023-03-16 03:11:45","2023-03-16 03:11:45"
"9791","2023-03-15","HBRE3","4.11",NULL,"0","2023-03-16 03:11:47","2023-03-16 03:11:47"
"9792","2023-03-15","HYPE3","41.15",NULL,"3","2023-03-16 03:11:49","2023-03-16 03:11:49"
"9793","2023-03-15","NEOE3","14.61",NULL,"6.3","2023-03-16 03:11:51","2023-03-16 03:11:51"
"9794","2023-03-15","SYNE3","3.77",NULL,"13.9","2023-03-16 03:11:52","2023-03-16 03:11:52"
"9795","2023-03-15","MDNE3","5.06",NULL,"0","2023-03-16 03:11:54","2023-03-16 03:11:54"
"9796","2023-03-15","VALE3","81.45",NULL,"7.4","2023-03-16 03:11:57","2023-03-16 03:11:57"
"9797","2023-03-15","EGIE3","42.07",NULL,"5.2","2023-03-16 03:11:58","2023-03-16 03:11:58"
"9798","2023-03-15","WEGE3","40.07",NULL,"1.3","2023-03-16 03:12:02","2023-03-16 03:12:02"
"9799","2023-03-15","CPFE3","32.18",NULL,"10.1","2023-03-16 03:12:04","2023-03-16 03:12:04"
"9800","2023-03-15","REDE3","4.86",NULL,"10.7","2023-03-16 03:12:09","2023-03-16 03:12:09"
"9801","2023-03-15","SLCE3","46.5",NULL,"6","2023-03-16 03:12:12","2023-03-16 03:12:12"
"9802","2023-03-15","CSUD3","9.05",NULL,"9.2","2023-03-16 03:12:13","2023-03-16 03:12:13"
"9803","2023-03-15","NGRD3","1.14",NULL,"1.3","2023-03-16 03:12:17","2023-03-16 03:12:17"
"9804","2023-03-15","PARD3","19.72",NULL,"3.2","2023-03-16 03:12:18","2023-03-16 03:12:18"
"9805","2023-03-15","GRND3","7.45",NULL,"4.1","2023-03-16 03:12:19","2023-03-16 03:12:19"
"9806","2023-03-15","TEND3","6.3",NULL,"0","2023-03-16 03:12:21","2023-03-16 03:12:21"
"9807","2023-03-15","ELMD3","15.64",NULL,"0","2023-03-16 03:12:24","2023-03-16 03:12:24"
"9808","2023-03-15","ALLD3","5.1",NULL,"18.1","2023-03-16 03:12:25","2023-03-16 03:12:25"
"9809","2023-03-15","RSID3","2.99",NULL,"0","2023-03-16 03:12:26","2023-03-16 03:12:26"
"9810","2023-03-15","VLID3","9.82",NULL,"2.7","2023-03-16 03:12:27","2023-03-16 03:12:27"
"9811","2023-03-15","CSED3","2.6",NULL,"5.1","2023-03-16 03:12:28","2023-03-16 03:12:28"
"9812","2023-03-15","TRAD3","1.34",NULL,"0","2023-03-16 03:12:31","2023-03-16 03:12:31"
"9813","2023-03-15","WIZC3","6.7",NULL,"8.8","2023-03-16 03:12:33","2023-03-16 03:12:33"
"9814","2023-03-15","EZTC3","14.47",NULL,"5.5","2023-03-16 03:12:37","2023-03-16 03:12:37"
"9815","2023-03-15","LVTC3","5.41",NULL,"3.2","2023-03-16 03:12:37","2023-03-16 03:12:37"
"9816","2023-03-15","PDTC3","2.36",NULL,"0","2023-03-16 03:12:39","2023-03-16 03:12:39"
"9817","2023-03-15","VULC3","11.71",NULL,"3.2","2023-03-16 03:12:48","2023-03-16 03:12:48"
"9818","2023-03-15","SUZB3","44.22",NULL,"5.6","2023-03-16 03:12:53","2023-03-16 03:12:53"
"9819","2023-03-15","OSXB3","7.24",NULL,"0","2023-03-16 03:12:55","2023-03-16 03:12:55"
"9820","2023-03-15","INTB3","26.78",NULL,"0.7","2023-03-16 03:12:58","2023-03-16 03:12:58"
"9821","2023-03-15","LPSB3","1.61",NULL,"4.7","2023-03-16 03:12:59","2023-03-16 03:12:59"
"9822","2023-03-15","AESB3","10.17",NULL,"0.9","2023-03-16 03:13:00","2023-03-16 03:13:00"
"9823","2023-03-15","BMOB3","13.27",NULL,"1.5","2023-03-16 03:13:01","2023-03-16 03:13:01"
"9824","2023-03-15","CAMB3","5.36",NULL,"4.8","2023-03-16 03:13:02","2023-03-16 03:13:02"
"9825","2023-03-15","CRFB3","12.56",NULL,"2.7","2023-03-16 03:13:04","2023-03-16 03:13:04"
"9826","2023-03-15","CVCB3","3.07",NULL,"0","2023-03-16 03:13:07","2023-03-16 03:13:07"
"9827","2023-03-15","CEAB3","3",NULL,"0","2023-03-16 03:13:12","2023-03-16 03:13:12"
"9828","2023-03-15","VIVA3","22.27",NULL,"0.2","2023-03-16 03:13:15","2023-03-16 03:13:15"
"9829","2023-03-15","FRTA3","2.26",NULL,"0","2023-03-16 03:13:17","2023-03-16 03:13:17"
"9830","2023-03-15","LWSA3","5.98",NULL,"0","2023-03-16 03:13:21","2023-03-16 03:13:21"
"9831","2023-03-15","PSSA3","24.96",NULL,"4.6","2023-03-16 03:13:24","2023-03-16 03:13:24"
"9832","2023-03-15","OFSA3","26.46",NULL,"2.6","2023-03-16 03:13:31","2023-03-16 03:13:31"
"9833","2023-03-15","GFSA3","7.62",NULL,"0","2023-03-16 03:13:32","2023-03-16 03:13:32"
"9834","2023-03-15","TCSA3","2.63",NULL,"0","2023-03-16 03:13:35","2023-03-16 03:13:35"
"9835","2023-03-15","HBSA3","1.84",NULL,"0","2023-03-16 03:13:37","2023-03-16 03:13:37"
"9836","2023-03-15","DASA3","7.98",NULL,"1.2","2023-03-16 03:13:39","2023-03-16 03:13:39"
"9837","2023-03-15","B3SA3","11.54",NULL,"4.5","2023-03-16 03:13:40","2023-03-16 03:13:40"
"9838","2023-03-15","LUPA3","4.45",NULL,"0","2023-03-16 03:13:42","2023-03-16 03:13:42"
"9839","2023-03-15","ESPA3","1.24",NULL,"0","2023-03-16 03:13:45","2023-03-16 03:13:45"
"9840","2023-03-15","UGPA3","13.12",NULL,"3.9","2023-03-16 03:13:50","2023-03-16 03:13:50"
"9841","2023-03-15","CSNA3","14.77",NULL,"16.4","2023-03-16 03:13:53","2023-03-16 03:13:53"
"9842","2023-03-15","SOMA3","8.97",NULL,"1","2023-03-16 03:13:54","2023-03-16 03:13:54"
"9843","2023-03-15","TGMA3","18.24",NULL,"6.1","2023-03-16 03:13:55","2023-03-16 03:13:55"
"9844","2023-03-15","SOJA3","11.67",NULL,"0.9","2023-03-16 03:14:00","2023-03-16 03:14:00"
"9845","2023-03-15","SQIA3","16.29",NULL,"0.4","2023-03-16 03:14:01","2023-03-16 03:14:01"
"9846","2023-03-15","VIIA3","2.12",NULL,"0","2023-03-16 03:14:04","2023-03-16 03:14:04"
"9847","2023-03-15","MDIA3","31.34",NULL,"0.6","2023-03-16 03:14:06","2023-03-16 03:14:06"
"9848","2023-03-15","MEGA3","9.47",NULL,"0","2023-03-16 03:14:09","2023-03-16 03:14:09"
"9849","2023-03-15","GPIV33","2.36",NULL,"0","2023-03-16 03:14:15","2023-03-16 03:14:15"
"9850","2023-03-15","AURA33","36",NULL,"4.1","2023-03-16 03:14:23","2023-03-16 03:14:23"
"9851","2023-03-16","ELET6","36.46",NULL,"2.9","2023-03-16 21:40:17","2023-03-16 21:40:17"
"9852","2023-03-16","CEBR6","11.3",NULL,"34.5","2023-03-16 21:40:22","2023-03-16 21:40:22"
"9853","2023-03-16","UNIP6","74.63",NULL,"18.4","2023-03-16 21:40:24","2023-03-16 21:40:24"
"9854","2023-03-16","CPLE6","6.96",NULL,"12.7","2023-03-16 21:40:33","2023-03-16 21:40:33"
"9855","2023-03-16","RPAD6","6.45",NULL,"0","2023-03-16 21:40:38","2023-03-16 21:40:38"
"9856","2023-03-16","SNSY5","2.85",NULL,"0","2023-03-16 21:40:44","2023-03-16 21:40:44"
"9857","2023-03-16","CGAS5","128.51",NULL,"12","2023-03-16 21:40:49","2023-03-16 21:40:49"
"9858","2023-03-16","COCE5","44.59",NULL,"4.4","2023-03-16 21:41:16","2023-03-16 21:41:16"
"9859","2023-03-16","RAIZ4","2.73",NULL,"8.7","2023-03-16 21:41:24","2023-03-16 21:41:24"
"9860","2023-03-16","TXRX4","2.99",NULL,"0","2023-03-16 21:41:27","2023-03-16 21:41:27"
"9861","2023-03-16","RNEW4","1.79",NULL,"0","2023-03-16 21:41:29","2023-03-16 21:41:29"
"9862","2023-03-16","AZEV4","1.54",NULL,"0","2023-03-16 21:41:32","2023-03-16 21:41:32"
"9863","2023-03-16","GOAU4","11.56",NULL,"11.1","2023-03-16 21:41:37","2023-03-16 21:41:37"
"9864","2023-03-16","RAPT4","7.49",NULL,"11.5","2023-03-16 21:41:42","2023-03-16 21:41:42"
"9865","2023-03-16","HOOT4","1.12",NULL,"0","2023-03-16 21:41:44","2023-03-16 21:41:44"
"9866","2023-03-16","PTNT4","6",NULL,"5.3","2023-03-16 21:41:45","2023-03-16 21:41:45"
"9867","2023-03-16","EALT4","7.11",NULL,"4.2","2023-03-16 21:41:47","2023-03-16 21:41:47"
"9868","2023-03-16","MWET4","10.2",NULL,"0","2023-03-16 21:41:50","2023-03-16 21:41:50"
"9869","2023-03-16","EKTR4","39",NULL,"19.9","2023-03-16 21:42:03","2023-03-16 21:42:03"
"9870","2023-03-16","PETR4","23.26",NULL,"72","2023-03-16 21:42:04","2023-03-16 21:42:04"
"9871","2023-03-16","SAPR4","3.56",NULL,"8.6","2023-03-16 21:42:09","2023-03-16 21:42:09"
"9872","2023-03-16","BOBR4","1.14",NULL,"0","2023-03-16 21:42:14","2023-03-16 21:42:14"
"9873","2023-03-16","OIBR4","3.07",NULL,"0","2023-03-16 21:42:15","2023-03-16 21:42:15"
"9874","2023-03-16","GGBR4","25.87",NULL,"14.4","2023-03-16 21:42:16","2023-03-16 21:42:16"
"9875","2023-03-16","DEXP4","6.49",NULL,"6.3","2023-03-16 21:42:24","2023-03-16 21:42:24"
"9876","2023-03-16","ALUP4","9.18",NULL,"4.5","2023-03-16 21:42:25","2023-03-16 21:42:25"
"9877","2023-03-16","INEP4","0.98",NULL,"0","2023-03-16 21:42:38","2023-03-16 21:42:38"
"9878","2023-03-16","POMO4","3.35",NULL,"7","2023-03-16 21:42:47","2023-03-16 21:42:47"
"9879","2023-03-16","CEDO4","3.25",NULL,"0","2023-03-16 21:42:51","2023-03-16 21:42:51"
"9880","2023-03-16","TFCO4","10.61",NULL,"1.7","2023-03-16 21:42:52","2023-03-16 21:42:52"
"9881","2023-03-16","KLBN4","3.61",NULL,"8.2","2023-03-16 21:43:01","2023-03-16 21:43:01"
"9882","2023-03-16","CTNM4","1.36",NULL,"0","2023-03-16 21:43:08","2023-03-16 21:43:08"
"9883","2023-03-16","AZUL4","13.36",NULL,"0","2023-03-16 21:43:17","2023-03-16 21:43:17"
"9884","2023-03-16","RSUL4","69",NULL,"2.8","2023-03-16 21:43:18","2023-03-16 21:43:18"
"9885","2023-03-16","SHUL4","4.39",NULL,"6.4","2023-03-16 21:43:19","2023-03-16 21:43:19"
"9886","2023-03-16","RCSL4","0.61",NULL,"0","2023-03-16 21:43:23","2023-03-16 21:43:23"
"9887","2023-03-16","WHRL4","4.34",NULL,"4.7","2023-03-16 21:43:24","2023-03-16 21:43:24"
"9888","2023-03-16","TRPL4","22.49",NULL,"4.7","2023-03-16 21:43:25","2023-03-16 21:43:25"
"9889","2023-03-16","GOLL4","7.3",NULL,"0","2023-03-16 21:43:28","2023-03-16 21:43:28"
"9890","2023-03-16","DOHL4","4.13",NULL,"3.2","2023-03-16 21:43:31","2023-03-16 21:43:31"
"9891","2023-03-16","MGEL4","12.4",NULL,"0","2023-03-16 21:43:31","2023-03-16 21:43:31"
"9892","2023-03-16","ENGI4","6.98",NULL,"3.3","2023-03-16 21:43:48","2023-03-16 21:43:48"
"9893","2023-03-16","CMIG4","10.84",NULL,"12.6","2023-03-16 21:43:56","2023-03-16 21:43:56"
"9894","2023-03-16","TAEE4","11.95",NULL,"17.3","2023-03-16 21:44:06","2023-03-16 21:44:06"
"9895","2023-03-16","EMAE4","44.59",NULL,"2","2023-03-16 21:44:09","2023-03-16 21:44:09"
"9896","2023-03-16","SLED4","0.99",NULL,"0","2023-03-16 21:44:10","2023-03-16 21:44:10"
"9897","2023-03-16","CLSC4","48.73",NULL,"6.8","2023-03-16 21:44:16","2023-03-16 21:44:16"
"9898","2023-03-16","TELB4","12.8",NULL,"0","2023-03-16 21:44:29","2023-03-16 21:44:29"
"9899","2023-03-16","HETA4","5.09",NULL,"0","2023-03-16 21:44:41","2023-03-16 21:44:41"
"9900","2023-03-16","ITSA4","8.04",NULL,"5.7","2023-03-16 21:44:43","2023-03-16 21:44:43"
"9901","2023-03-16","CTSA4","1.16",NULL,"20.6","2023-03-16 21:44:43","2023-03-16 21:44:43"
"9902","2023-03-16","FESA4","50.5",NULL,"10.6","2023-03-16 21:44:47","2023-03-16 21:44:47"
"9903","2023-03-16","TASA4","14.59",NULL,"10.4","2023-03-16 21:44:49","2023-03-16 21:44:49"
"9904","2023-03-16","CGRA4","27.27",NULL,"12.4","2023-03-16 21:44:51","2023-03-16 21:44:51"
"9905","2023-03-16","ALPA4","9.23",NULL,"0","2023-03-16 21:44:56","2023-03-16 21:44:56"
"9906","2023-03-16","TEKA4","17",NULL,"0","2023-03-16 21:45:05","2023-03-16 21:45:05"
"9907","2023-03-16","HAGA4","1.04",NULL,"0","2023-03-16 21:45:08","2023-03-16 21:45:08"
"9908","2023-03-16","EUCA4","9.9",NULL,"8","2023-03-16 21:45:09","2023-03-16 21:45:09"
"9909","2023-03-16","ARZZ3","68.92",NULL,"2.7","2023-03-16 21:45:12","2023-03-16 21:45:12"
"9910","2023-03-16","DOTZ3","0.83",NULL,"0","2023-03-16 21:45:13","2023-03-16 21:45:13"
"9911","2023-03-16","PETZ3","6.82",NULL,"0.3","2023-03-16 21:45:14","2023-03-16 21:45:14"
"9912","2023-03-16","AGXY3","8.4",NULL,"2","2023-03-16 21:45:16","2023-03-16 21:45:16"
"9913","2023-03-16","CURY3","13.29",NULL,"5.4","2023-03-16 21:45:17","2023-03-16 21:45:17"
"9914","2023-03-16","FLRY3","14.84",NULL,"6.1","2023-03-16 21:45:17","2023-03-16 21:45:17"
"9915","2023-03-16","TUPY3","24.33",NULL,"1.9","2023-03-16 21:45:18","2023-03-16 21:45:18"
"9916","2023-03-16","MBLY3","2.93",NULL,"0","2023-03-16 21:45:20","2023-03-16 21:45:20"
"9917","2023-03-16","SHOW3","2.31",NULL,"0","2023-03-16 21:45:28","2023-03-16 21:45:28"
"9918","2023-03-16","LAVV3","5.17",NULL,"15.4","2023-03-16 21:45:30","2023-03-16 21:45:30"
"9919","2023-03-16","ODPV3","11.16",NULL,"2.7","2023-03-16 21:45:31","2023-03-16 21:45:31"
"9920","2023-03-16","HAPV3","2.64",NULL,"0","2023-03-16 21:45:32","2023-03-16 21:45:32"
"9921","2023-03-16","ENEV3","11.37",NULL,"0","2023-03-16 21:45:37","2023-03-16 21:45:37"
"9922","2023-03-16","ABEV3","14.26",NULL,"5.3","2023-03-16 21:45:38","2023-03-16 21:45:38"
"9923","2023-03-16","CBAV3","7.38",NULL,"5.2","2023-03-16 21:45:41","2023-03-16 21:45:41"
"9924","2023-03-16","MGLU3","3.89",NULL,"0","2023-03-16 21:45:44","2023-03-16 21:45:44"
"9925","2023-03-16","ENJU3","0.97",NULL,"0","2023-03-16 21:45:46","2023-03-16 21:45:46"
"9926","2023-03-16","BLAU3","29.8",NULL,"2.8","2023-03-16 21:45:50","2023-03-16 21:45:50"
"9927","2023-03-16","VIVT3","40.17",NULL,"7.6","2023-03-16 21:45:51","2023-03-16 21:45:51"
"9928","2023-03-16","VITT3","11.23",NULL,"3.3","2023-03-16 21:45:54","2023-03-16 21:45:54"
"9929","2023-03-16","WEST3","1",NULL,"0","2023-03-16 21:45:56","2023-03-16 21:45:56"
"9930","2023-03-16","RENT3","55.79",NULL,"2.1","2023-03-16 21:46:02","2023-03-16 21:46:02"
"9931","2023-03-16","MULT3","25.13",NULL,"2.9","2023-03-16 21:46:04","2023-03-16 21:46:04"
"9932","2023-03-16","LIGT3","2.44",NULL,"10.4","2023-03-16 21:46:11","2023-03-16 21:46:11"
"9933","2023-03-16","SMFT3","16.75",NULL,"0","2023-03-16 21:46:12","2023-03-16 21:46:12"
"9934","2023-03-16","OPCT3","2.89",NULL,"0","2023-03-16 21:46:18","2023-03-16 21:46:18"
"9935","2023-03-16","ENAT3","11.26",NULL,"15.2","2023-03-16 21:46:19","2023-03-16 21:46:19"
"9936","2023-03-16","GMAT3","5.86",NULL,"0","2023-03-16 21:46:20","2023-03-16 21:46:20"
"9937","2023-03-16","TOTS3","28.95",NULL,"1.1","2023-03-16 21:46:21","2023-03-16 21:46:21"
"9938","2023-03-16","JBSS3","19.98",NULL,"10.1","2023-03-16 21:46:23","2023-03-16 21:46:23"
"9939","2023-03-16","SGPS3","1.1",NULL,"0","2023-03-16 21:46:25","2023-03-16 21:46:25"
"9940","2023-03-16","GGPS3","12.28",NULL,"0","2023-03-16 21:46:26","2023-03-16 21:46:26"
"9941","2023-03-16","TIMS3","12.77",NULL,"4.5","2023-03-16 21:46:29","2023-03-16 21:46:29"
"9942","2023-03-16","MILS3","11.04",NULL,"2.4","2023-03-16 21:46:30","2023-03-16 21:46:30"
"9943","2023-03-16","BMKS3","367.39",NULL,"4.9","2023-03-16 21:46:31","2023-03-16 21:46:31"
"9944","2023-03-16","TRIS3","3.56",NULL,"6.2","2023-03-16 21:46:32","2023-03-16 21:46:32"
"9945","2023-03-16","TPIS3","0.86",NULL,"2.2","2023-03-16 21:46:33","2023-03-16 21:46:33"
"9946","2023-03-16","BRFS3","6.69",NULL,"0","2023-03-16 21:46:36","2023-03-16 21:46:36"
"9947","2023-03-16","FRAS3","9.44",NULL,"3.7","2023-03-16 21:46:39","2023-03-16 21:46:39"
"9948","2023-03-16","BOAS3","7.46",NULL,"3.6","2023-03-16 21:46:40","2023-03-16 21:46:40"
"9949","2023-03-16","PLAS3","8.5",NULL,"0","2023-03-16 21:46:40","2023-03-16 21:46:40"
"9950","2023-03-16","UCAS3","2.41",NULL,"7.5","2023-03-16 21:46:43","2023-03-16 21:46:43"
"9951","2023-03-16","ORVR3","38.67",NULL,"0","2023-03-16 21:46:45","2023-03-16 21:46:45"
"9952","2023-03-16","VIVR3","0.45",NULL,"0","2023-03-16 21:46:46","2023-03-16 21:46:46"
"9953","2023-03-16","DIRR3","16.7",NULL,"7","2023-03-16 21:46:54","2023-03-16 21:46:54"
"9954","2023-03-16","BRPR3","237.24",NULL,"42.7","2023-03-16 21:46:55","2023-03-16 21:46:55"
"9955","2023-03-16","MNPR3","8.68",NULL,"0","2023-03-16 21:46:56","2023-03-16 21:46:56"
"9956","2023-03-16","RDOR3","23.25",NULL,"1.5","2023-03-16 21:47:01","2023-03-16 21:47:01"
"9957","2023-03-16","ECOR3","4.74",NULL,"0.2","2023-03-16 21:47:01","2023-03-16 21:47:01"
"9958","2023-03-16","HBOR3","2.21",NULL,"8.2","2023-03-16 21:47:02","2023-03-16 21:47:02"
"9959","2023-03-16","PRNR3","7.74",NULL,"3.8","2023-03-16 21:47:03","2023-03-16 21:47:03"
"9960","2023-03-16","AALR3","22.59",NULL,"0","2023-03-16 21:47:04","2023-03-16 21:47:04"
"9961","2023-03-16","PDGR3","7.21",NULL,"0","2023-03-16 21:47:08","2023-03-16 21:47:08"
"9962","2023-03-16","ETER3","9.43",NULL,"10.6","2023-03-16 21:47:09","2023-03-16 21:47:09"
"9963","2023-03-16","APER3","24",NULL,"0.2","2023-03-16 21:47:10","2023-03-16 21:47:10"
"9964","2023-03-16","AMER3","1.05",NULL,"0","2023-03-16 21:47:12","2023-03-16 21:47:12"
"9965","2023-03-16","FHER3","17.34",NULL,"0","2023-03-16 21:47:13","2023-03-16 21:47:13"
"9966","2023-03-16","SEER3","3.88",NULL,"0","2023-03-16 21:47:14","2023-03-16 21:47:14"
"9967","2023-03-16","ENBR3","22.05",NULL,"11.6","2023-03-16 21:47:18","2023-03-16 21:47:18"
"9968","2023-03-16","EMBR3","19.99",NULL,"0","2023-03-16 21:47:19","2023-03-16 21:47:19"
"9969","2023-03-16","IGBR3","70",NULL,"0","2023-03-16 21:47:22","2023-03-16 21:47:22"
"9970","2023-03-16","VBBR3","14.83",NULL,"5.8","2023-03-16 21:47:24","2023-03-16 21:47:24"
"9971","2023-03-16","GUAR3","5.06",NULL,"2.8","2023-03-16 21:47:26","2023-03-16 21:47:26"
"9972","2023-03-16","EPAR3","10.5",NULL,"0","2023-03-16 21:47:27","2023-03-16 21:47:27"
"9973","2023-03-16","AMAR3","0.72",NULL,"0","2023-03-16 21:47:31","2023-03-16 21:47:31"
"9974","2023-03-16","SCAR3","16.49",NULL,"0.9","2023-03-16 21:47:32","2023-03-16 21:47:32"
"9975","2023-03-16","PCAR3","14.17",NULL,"2.5","2023-03-16 21:47:33","2023-03-16 21:47:33"
"9976","2023-03-16","YDUQ3","7.36",NULL,"1.7","2023-03-16 21:47:34","2023-03-16 21:47:34"
"9977","2023-03-16","LJQQ3","4",NULL,"0","2023-03-16 21:47:35","2023-03-16 21:47:35"
"9978","2023-03-16","NEXP3","5.13",NULL,"0","2023-03-16 21:47:37","2023-03-16 21:47:37"
"9979","2023-03-16","SBSP3","53.5",NULL,"1.8","2023-03-16 21:47:44","2023-03-16 21:47:44"
"9980","2023-03-16","RRRP3","27.2",NULL,"0","2023-03-16 21:47:45","2023-03-16 21:47:45"
"9981","2023-03-16","ATMP3","1",NULL,"0","2023-03-16 21:47:46","2023-03-16 21:47:46"
"9982","2023-03-16","ZAMP3","5.06",NULL,"0","2023-03-16 21:47:49","2023-03-16 21:47:49"
"9983","2023-03-16","STBP3","8.08",NULL,"7.7","2023-03-16 21:48:04","2023-03-16 21:48:04"
"9984","2023-03-16","AMBP3","21.42",NULL,"1.4","2023-03-16 21:48:06","2023-03-16 21:48:06"
"9985","2023-03-16","SMTO3","25.36",NULL,"4.5","2023-03-16 21:48:10","2023-03-16 21:48:10"
"9986","2023-03-16","ALSO3","17.61",NULL,"1","2023-03-16 21:48:12","2023-03-16 21:48:12"
"9987","2023-03-16","AGRO3","24.87",NULL,"21.1","2023-03-16 21:48:13","2023-03-16 21:48:13"
"9988","2023-03-16","CCRO3","11.91",NULL,"3.2","2023-03-16 21:48:14","2023-03-16 21:48:14"
"9989","2023-03-16","VAMO3","14.23",NULL,"1.8","2023-03-16 21:48:18","2023-03-16 21:48:18"
"9990","2023-03-16","PRIO3","31.7",NULL,"0","2023-03-16 21:48:20","2023-03-16 21:48:20"
"9991","2023-03-16","VVEO3","15.91",NULL,"2.7","2023-03-16 21:48:23","2023-03-16 21:48:23"
"9992","2023-03-16","DXCO3","6.47",NULL,"4.6","2023-03-16 21:48:24","2023-03-16 21:48:24"
"9993","2023-03-16","NTCO3","13.55",NULL,"1","2023-03-16 21:48:25","2023-03-16 21:48:25"
"9994","2023-03-16","PGMN3","3.29",NULL,"5.7","2023-03-16 21:48:32","2023-03-16 21:48:32"
"9995","2023-03-16","CMIN3","4.68",NULL,"19.9","2023-03-16 21:48:32","2023-03-16 21:48:32"
"9996","2023-03-16","LOGN3","38.9",NULL,"0","2023-03-16 21:48:35","2023-03-16 21:48:35"
"9997","2023-03-16","COGN3","2.26",NULL,"0","2023-03-16 21:48:36","2023-03-16 21:48:36"
"9998","2023-03-16","EVEN3","5.05",NULL,"3","2023-03-16 21:48:37","2023-03-16 21:48:37"
"9999","2023-03-16","TTEN3","12.79",NULL,"0.1","2023-03-16 21:48:38","2023-03-16 21:48:38"
"10000","2023-03-16","LREN3","18.7",NULL,"3.6","2023-03-16 21:48:39","2023-03-16 21:48:39"
"10001","2023-03-16","JFEN3","3",NULL,"0","2023-03-16 21:48:41","2023-03-16 21:48:41"
"10002","2023-03-16","TECN3","2.9",NULL,"2.9","2023-03-16 21:48:41","2023-03-16 21:48:41"
"10003","2023-03-16","CSAN3","14.29",NULL,"3","2023-03-16 21:48:44","2023-03-16 21:48:44"
"10004","2023-03-16","PFRM3","3.25",NULL,"5.3","2023-03-16 21:48:50","2023-03-16 21:48:50"
